site_name,target_date,lat,lon,fires_7d_count,fires_30d_count,fire_max_brightness_7d,fire_avg_brightness_7d,fire_max_frp_7d,fire_avg_frp_7d,fires_persistent_days,days_since_last_fire,temp_mean,temp_max,humidity_mean,humidity_min,wind_max,rain_total,dry_days,latitude,longitude,month,season,label,label_meta_detections,label_meta_max_brightness
Brisbane,2024-10-26 00:00:00+00:00,-27.4698,153.0251,0,1,0.0,0.0,0.0,0.0,0,999,22.342857142857138,32.5,73.57142857142857,27,22.7,2.3000000000000003,7,-27.4698,153.0251,10,3,0,0,0.0
Manila,2025-04-19 00:00:00+00:00,14.5995,120.9842,1,2,323.9,323.9,88.6,88.6,1,5,30.914285714285715,36.2,60.0,26,17.2,4.3999999999999995,6,14.5995,120.9842,4,1,0,0,0.0
San Francisco,2024-08-24 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,16.685714285714283,26.0,79.28571428571429,34,31.7,1.4000000000000001,6,37.7749,-122.4194,8,2,0,0,0.0
Seattle,2025-02-15 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,1.1285714285714286,6.0,70.85714285714286,35,18.0,6.400000000000001,6,47.6062,-122.3321,2,0,0,0,0.0
San Francisco,2025-10-11 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,17.685714285714287,29.5,73.57142857142857,22,19.9,1.1,7,37.7749,-122.4194,10,3,0,0,0.0
Phoenix,2025-04-19 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,24.942857142857143,37.2,22.0,3,20.6,1.9,6,33.4484,-112.074,4,1,0,0,0.0
Bangkok,2025-09-20 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,27.45714285714286,33.2,84.71428571428571,60,14.5,39.199999999999996,0,13.7563,100.5018,9,3,0,0,0.0
Anchorage,2025-04-26 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,4.728571428571429,11.4,71.71428571428571,38,15.5,4.9,5,61.2181,-149.9003,4,1,0,0,0.0
Brisbane,2025-01-25 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,25.214285714285715,37.1,75.28571428571429,34,22.1,16.8,4,-27.4698,153.0251,1,0,0,0,0.0
Mexico City,2024-07-27 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,16.900000000000002,23.5,80.85714285714286,50,20.5,62.20000000000001,0,19.4326,-99.1332,7,2,0,0,0.0
Quito,2025-05-17 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,11.928571428571429,17.8,80.14285714285714,52,12.4,76.2,2,-0.1807,-78.4678,5,1,0,0,0.0
Anchorage,2024-11-23 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,-9.928571428571429,-2.7,70.57142857142857,53,25.5,6.7,5,61.2181,-149.9003,11,3,0,0,0.0
New Orleans,2024-12-14 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,14.142857142857142,21.2,77.42857142857143,40,30.7,67.4,5,29.9511,-90.0715,12,0,0,0,0.0
Manila,2024-11-30 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,29.285714285714285,34.5,63.42857142857143,33,17.6,5.7,5,14.5995,120.9842,11,3,0,0,0.0
Managua,2024-07-27 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,27.271428571428572,32.4,82.71428571428571,55,25.6,51.099999999999994,0,12.1364,-86.2514,7,2,0,0,0.0
San Francisco,2024-06-08 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,16.228571428571428,30.5,71.57142857142857,30,40.7,0.0,7,37.7749,-122.4194,6,2,0,0,0.0
Anchorage,2024-12-14 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,-0.8285714285714286,4.2,91.42857142857143,70,23.7,24.6,4,61.2181,-149.9003,12,0,0,0,0.0
Honolulu,2024-07-13 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,24.842857142857138,28.6,73.0,48,31.0,4.5,6,21.3099,-157.8581,7,2,0,0,0.0
Managua,2025-05-03 00:00:00+00:00,12.1364,-86.2514,5,29,364.9,345.64,94.5,52.379999999999995,4,2,29.557142857142857,36.7,60.0,30,23.4,9.5,5,12.1364,-86.2514,5,1,1,1,333.5
Osaka,2025-01-04 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,6.085714285714286,12.6,66.42857142857143,35,19.0,2.0,6,34.6937,135.5023,1,0,0,0,0.0
Managua,2025-09-20 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,26.95714285714286,33.2,82.14285714285714,49,19.1,93.5,0,12.1364,-86.2514,9,3,0,0,0.0
Sydney,2024-10-05 00:00:00+00:00,-33.8688,151.2093,0,4,0.0,0.0,0.0,0.0,0,999,15.542857142857143,20.6,77.42857142857143,49,30.2,36.49999999999999,3,-33.8688,151.2093,10,3,0,0,0.0
Port-au-Prince,2025-05-24 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,29.314285714285717,36.0,58.142857142857146,31,24.2,1.3,6,18.5944,-72.3074,5,1,0,0,0.0
Anchorage,2025-01-18 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,-1.485714285714286,6.1,82.71428571428571,62,34.5,38.8,4,61.2181,-149.9003,1,0,0,0,0.0
Mexico City,2025-04-26 00:00:00+00:00,19.4326,-99.1332,1,48,334.0,334.0,35.2,35.2,1,7,22.199999999999996,30.4,36.57142857142857,12,17.2,1.7000000000000002,7,19.4326,-99.1332,4,1,1,4,350.9
Managua,2025-07-12 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,27.400000000000002,33.2,76.14285714285714,47,28.5,10.8,2,12.1364,-86.2514,7,2,0,0,0.0
Osaka,2025-01-25 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,6.628571428571427,13.7,76.0,41,12.8,3.0,6,34.6937,135.5023,1,0,0,0,0.0
Wellington,2024-09-21 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,10.714285714285714,13.9,79.14285714285714,54,50.3,46.5,3,-41.2865,174.7762,9,3,0,0,0.0
Brisbane,2025-08-23 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,14.400000000000002,23.5,78.71428571428571,34,14.6,35.10000000000001,4,-27.4698,153.0251,8,2,0,0,0.0
Manila,2025-01-25 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,27.585714285714285,32.2,70.28571428571429,46,13.7,13.299999999999999,1,14.5995,120.9842,1,0,0,0,0.0
Los Angeles,2025-01-18 00:00:00+00:00,34.0522,-118.2437,22,158,467.1,372.30454545454546,2440.2,581.2136363636364,1,7,11.87142857142857,21.1,31.571428571428573,8,11.2,0.0,7,34.0522,-118.2437,1,0,0,0,0.0
San Jose CR,2024-07-06 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,19.67142857142857,25.8,89.57142857142857,63,13.3,173.29999999999998,0,9.9281,-84.0907,7,2,0,0,0.0
Portland,2024-07-06 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,20.2,35.5,60.857142857142854,21,20.8,3.9000000000000004,5,45.5152,-122.6784,7,2,0,0,0.0
Auckland,2025-02-08 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,20.985714285714288,26.2,70.85714285714286,43,20.0,2.7,6,-36.8485,174.7633,2,0,0,0,0.0
Osaka,2025-02-15 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,3.357142857142857,9.4,68.28571428571429,32,20.1,6.0,5,34.6937,135.5023,2,0,0,0,0.0
Brisbane,2024-12-14 00:00:00+00:00,-27.4698,153.0251,2,2,335.9,331.65,37.2,36.900000000000006,1,6,24.7,35.2,81.85714285714286,42,15.3,63.10000000000001,4,-27.4698,153.0251,12,0,0,0,0.0
Lima,2025-05-17 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,18.485714285714288,21.6,82.28571428571429,69,14.1,0.2,7,-12.0464,-77.0428,5,1,0,0,0.0
Tampa,2024-12-21 00:00:00+00:00,27.9506,-82.4572,0,3,0.0,0.0,0.0,0.0,0,999,19.885714285714283,27.1,83.42857142857143,54,24.6,4.5,6,27.9506,-82.4572,12,0,0,0,0.0
Bangkok,2025-04-19 00:00:00+00:00,13.7563,100.5018,0,1,0.0,0.0,0.0,0.0,0,999,29.471428571428568,36.4,75.0,42,13.0,42.4,1,13.7563,100.5018,4,1,0,0,0.0
Lima,2025-07-26 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,16.085714285714285,19.5,82.42857142857143,63,16.6,0.0,7,-12.0464,-77.0428,7,2,0,0,0.0
Mexico City,2024-10-12 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,14.857142857142858,21.2,75.85714285714286,33,18.5,56.6,3,19.4326,-99.1332,10,3,0,0,0.0
Phoenix,2024-06-15 00:00:00+00:00,33.4484,-112.074,0,9,0.0,0.0,0.0,0.0,0,999,34.47142857142857,43.2,12.285714285714286,3,25.7,0.0,7,33.4484,-112.074,6,2,0,0,0.0
Manila,2025-04-12 00:00:00+00:00,14.5995,120.9842,0,1,0.0,0.0,0.0,0.0,0,999,30.257142857142856,36.9,61.0,25,20.2,2.9000000000000004,6,14.5995,120.9842,4,1,1,1,323.9
Los Angeles,2025-06-07 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,19.942857142857147,32.8,70.57142857142857,31,14.8,4.6,6,34.0522,-118.2437,6,2,0,0,0.0
Auckland,2024-12-21 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,19.12857142857143,24.4,73.85714285714286,46,27.0,32.5,5,-36.8485,174.7633,12,0,0,0,0.0
Sacramento,2025-04-12 00:00:00+00:00,38.5816,-121.4944,0,2,0.0,0.0,0.0,0.0,0,999,17.199999999999996,27.6,63.57142857142857,31,13.0,0.8,7,38.5816,-121.4944,4,1,0,0,0.0
Honolulu,2025-10-18 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,25.714285714285715,30.6,68.28571428571429,39,23.1,5.6000000000000005,6,21.3099,-157.8581,10,3,0,0,0.0
Berlin,2024-08-10 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,20.02857142857143,28.8,69.0,41,24.0,11.2,5,52.52,13.405,8,2,0,0,0.0
Denver,2025-05-31 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,14.014285714285714,25.1,76.28571428571429,32,16.6,29.999999999999996,2,39.7392,-104.9903,5,1,0,0,0.0
Portland,2025-06-14 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,20.357142857142858,35.1,51.0,22,16.5,0.2,7,45.5152,-122.6784,6,2,0,0,0.0
Seattle,2024-08-17 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,19.042857142857144,29.0,70.14285714285714,42,19.1,0.9,7,47.6062,-122.3321,8,2,1,1,327.8
Anchorage,2025-05-03 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,5.6571428571428575,13.1,78.71428571428571,41,15.3,19.5,1,61.2181,-149.9003,5,1,0,0,0.0
San Francisco,2025-05-10 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,15.7,29.1,63.0,13,25.5,0.5,7,37.7749,-122.4194,5,1,0,0,0.0
Los Angeles,2025-04-05 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,14.642857142857144,24.0,62.714285714285715,19,21.6,4.3,5,34.0522,-118.2437,4,1,0,0,0.0
Manila,2025-10-11 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,26.75714285714286,30.7,84.57142857142857,65,14.5,50.900000000000006,1,14.5995,120.9842,10,3,0,0,0.0
Honolulu,2025-03-08 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,23.342857142857138,27.6,70.14285714285714,45,30.3,3.7,5,21.3099,-157.8581,3,1,0,0,0.0
Jakarta,2024-11-09 00:00:00+00:00,-6.2088,106.8456,0,2,0.0,0.0,0.0,0.0,0,999,26.8,33.7,84.57142857142857,52,16.6,74.89999999999999,1,-6.2088,106.8456,11,3,0,0,0.0
San Jose CR,2025-10-11 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,19.385714285714283,25.6,87.42857142857143,59,12.7,116.8,0,9.9281,-84.0907,10,3,0,0,0.0
Lima,2025-07-19 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,16.142857142857142,19.4,83.28571428571429,66,16.9,0.1,7,-12.0464,-77.0428,7,2,0,0,0.0
Hamburg,2024-11-09 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,7.057142857142857,11.1,86.28571428571429,58,20.7,0.0,7,53.5511,9.9937,11,3,0,0,0.0
Melbourne,2025-08-02 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,9.385714285714286,13.9,84.28571428571429,63,32.7,25.500000000000004,4,-37.8136,144.9631,8,2,0,0,0.0
Port-au-Prince,2025-05-10 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,27.814285714285717,34.0,63.0,36,20.2,8.799999999999999,4,18.5944,-72.3074,5,1,0,0,0.0
Hamburg,2025-09-13 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,16.771428571428572,23.5,73.85714285714286,43,22.8,2.5,7,53.5511,9.9937,9,3,0,0,0.0
Portland,2024-12-28 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,8.085714285714285,11.3,88.42857142857143,61,35.0,129.8,0,45.5152,-122.6784,12,0,0,0,0.0
Sacramento,2025-05-24 00:00:00+00:00,38.5816,-121.4944,0,1,0.0,0.0,0.0,0.0,0,999,22.928571428571427,35.2,37.0,8,20.4,0.0,7,38.5816,-121.4944,5,1,0,0,0.0
Phoenix,2024-06-08 00:00:00+00:00,33.4484,-112.074,6,9,404.4,371.0333333333333,284.3,134.6,1,5,33.18571428571428,43.2,14.0,4,23.1,0.0,7,33.4484,-112.074,6,2,0,0,0.0
Manila,2025-08-30 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,26.38571428571429,30.9,85.71428571428571,67,13.7,90.9,0,14.5995,120.9842,8,2,0,0,0.0
Berlin,2024-06-22 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,18.214285714285715,27.5,71.28571428571429,35,26.6,18.1,2,52.52,13.405,6,2,0,0,0.0
Los Angeles,2025-04-26 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,16.22857142857143,25.7,63.57142857142857,27,14.8,1.1,7,34.0522,-118.2437,4,1,0,0,0.0
Brisbane,2024-09-28 00:00:00+00:00,-27.4698,153.0251,0,5,0.0,0.0,0.0,0.0,0,999,19.2,27.5,75.57142857142857,35,24.8,29.1,5,-27.4698,153.0251,9,3,0,0,0.0
Sydney,2025-04-19 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,19.657142857142855,27.0,76.14285714285714,44,24.5,5.1,4,-33.8688,151.2093,4,1,0,0,0.0
Denver,2025-10-04 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,17.685714285714283,31.4,50.857142857142854,10,18.7,1.0,7,39.7392,-104.9903,10,3,0,0,0.0
Lima,2024-06-01 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,16.300000000000004,20.0,85.14285714285714,70,22.0,0.0,7,-12.0464,-77.0428,6,2,0,0,0.0
New Orleans,2025-02-15 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,19.2,26.9,85.14285714285714,56,30.5,20.1,2,29.9511,-90.0715,2,0,0,0,0.0
New Orleans,2024-08-24 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,30.114285714285717,35.6,62.714285714285715,28,25.2,26.1,6,29.9511,-90.0715,8,2,0,0,0.0
Osaka,2024-09-07 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,27.24285714285714,32.2,79.71428571428571,49,22.5,49.5,4,34.6937,135.5023,9,3,0,0,0.0
New Orleans,2025-08-23 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,29.942857142857147,35.2,70.14285714285714,41,14.4,25.700000000000003,3,29.9511,-90.0715,8,2,0,0,0.0
Tokyo,2024-06-29 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,24.271428571428572,31.0,81.0,48,37.5,78.7,5,35.6762,139.6503,6,2,0,0,0.0
Tokyo,2025-09-27 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,23.214285714285715,32.2,70.28571428571429,41,17.0,24.5,4,35.6762,139.6503,9,3,0,0,0.0
Jakarta,2024-08-24 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,28.071428571428577,34.4,73.14285714285714,44,20.6,1.5999999999999999,7,-6.2088,106.8456,8,2,0,0,0.0
Sacramento,2025-09-13 00:00:00+00:00,38.5816,-121.4944,0,0,0.0,0.0,0.0,0.0,0,999,22.571428571428566,32.6,60.42857142857143,23,15.6,1.3,6,38.5816,-121.4944,9,3,1,1,338.7
San Francisco,2025-08-02 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,15.085714285714285,19.2,84.42857142857143,68,24.2,0.2,7,37.7749,-122.4194,8,2,0,0,0.0
Quito,2024-06-15 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,12.342857142857142,18.5,84.0,52,12.8,54.2,1,-0.1807,-78.4678,6,2,0,0,0.0
Berlin,2025-06-07 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,19.442857142857143,27.7,64.42857142857143,20,25.1,9.5,2,52.52,13.405,6,2,0,0,0.0
Honolulu,2024-08-03 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,24.971428571428568,29.0,70.14285714285714,45,28.5,6.9,4,21.3099,-157.8581,8,2,0,0,0.0
Bangkok,2025-02-01 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,27.428571428571427,36.3,51.57142857142857,25,18.2,0.2,7,13.7563,100.5018,2,0,0,0,0.0
Seattle,2025-05-03 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,12.35714285714286,21.5,73.28571428571429,40,21.0,7.2,5,47.6062,-122.3321,5,1,0,0,0.0
München,2025-04-12 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,6.771428571428571,18.0,62.285714285714285,37,15.0,0.0,7,48.1351,11.582,4,1,0,0,0.0
San Francisco,2024-09-14 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,16.057142857142857,23.4,80.57142857142857,47,37.9,0.0,7,37.7749,-122.4194,9,3,0,0,0.0
Quito,2024-12-21 00:00:00+00:00,-0.1807,-78.4678,0,1,0.0,0.0,0.0,0.0,0,999,12.385714285714284,19.2,83.85714285714286,49,11.7,96.70000000000002,1,-0.1807,-78.4678,12,0,0,0,0.0
San Jose CR,2024-10-12 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,19.157142857142855,26.0,92.57142857142857,63,13.5,169.89999999999998,0,9.9281,-84.0907,10,3,0,0,0.0
Hamburg,2025-09-20 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,15.585714285714287,22.2,80.71428571428571,56,30.0,36.9,2,53.5511,9.9937,9,3,0,0,0.0
Seattle,2025-02-01 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,2.8999999999999995,9.7,80.57142857142857,51,35.5,21.099999999999998,5,47.6062,-122.3321,2,0,0,0,0.0
Jakarta,2024-11-02 00:00:00+00:00,-6.2088,106.8456,0,2,0.0,0.0,0.0,0.0,0,999,29.02857142857143,35.7,70.85714285714286,37,19.8,17.6,4,-6.2088,106.8456,11,3,0,0,0.0
Frankfurt,2025-09-20 00:00:00+00:00,50.1109,8.6821,1,1,328.43,328.43,34.49,34.49,1,6,16.442857142857143,26.8,75.42857142857143,47,25.6,19.3,3,50.1109,8.6821,9,3,0,0,0.0
Los Angeles,2024-06-08 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,18.671428571428574,27.6,74.14285714285714,43,19.4,0.0,7,34.0522,-118.2437,6,2,0,0,0.0
Frankfurt,2025-09-06 00:00:00+00:00,50.1109,8.6821,0,1,0.0,0.0,0.0,0.0,0,999,18.214285714285715,24.8,74.85714285714286,42,21.0,5.7,3,50.1109,8.6821,9,3,0,0,0.0
Bangkok,2024-08-10 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,27.928571428571423,33.6,82.85714285714286,55,19.2,35.8,2,13.7563,100.5018,8,2,0,0,0.0
Melbourne,2024-11-09 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,17.242857142857144,33.4,55.857142857142854,18,44.2,4.5,5,-37.8136,144.9631,11,3,0,0,0.0
Houston,2024-06-29 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,28.571428571428573,34.3,79.57142857142857,52,22.7,5.6000000000000005,3,29.7604,-95.3698,6,2,0,0,0.0
Hamburg,2024-12-07 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,4.242857142857143,8.8,89.57142857142857,69,20.7,15.8,4,53.5511,9.9937,12,0,0,0,0.0
Quito,2024-07-06 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,11.285714285714286,17.4,84.14285714285714,56,13.5,50.1,2,-0.1807,-78.4678,7,2,0,0,0.0
Anchorage,2025-10-25 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,2.457142857142857,7.5,79.0,48,15.3,9.0,5,61.2181,-149.9003,10,3,0,0,0.0
San Jose CR,2025-06-28 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,19.857142857142858,25.2,87.14285714285714,65,11.6,155.20000000000002,0,9.9281,-84.0907,6,2,0,0,0.0
Tokyo,2025-04-05 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,7.742857142857142,15.4,77.42857142857143,38,21.0,80.4,2,35.6762,139.6503,4,1,0,0,0.0
Berlin,2024-12-07 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,3.0714285714285707,7.2,89.85714285714286,66,19.6,11.0,5,52.52,13.405,12,0,0,0,0.0
Miami,2025-02-15 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,24.442857142857147,27.2,76.28571428571429,55,23.2,2.6,6,25.7617,-80.1918,2,0,0,0,0.0
Miami,2025-04-19 00:00:00+00:00,25.7617,-80.1918,0,4,0.0,0.0,0.0,0.0,0,999,23.685714285714287,28.6,56.42857142857143,20,22.0,0.2,7,25.7617,-80.1918,4,1,0,0,0.0
Phoenix,2024-08-17 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,35.81428571428571,43.3,29.142857142857142,14,31.0,0.9,7,33.4484,-112.074,8,2,0,0,0.0
Sydney,2025-08-16 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,12.171428571428573,18.1,86.0,53,21.9,38.10000000000001,2,-33.8688,151.2093,8,2,0,0,0.0
Port-au-Prince,2025-10-04 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,28.52857142857143,33.6,66.71428571428571,41,23.8,5.4,5,18.5944,-72.3074,10,3,0,0,0.0
San Diego,2024-06-15 00:00:00+00:00,32.7157,-117.1611,0,2,0.0,0.0,0.0,0.0,0,999,18.157142857142855,22.3,75.14285714285714,56,20.6,0.0,7,32.7157,-117.1611,6,2,0,0,0.0
New Orleans,2024-10-26 00:00:00+00:00,29.9511,-90.0715,3,3,365.7,356.5,391.4,294.53333333333336,1,1,20.571428571428573,27.3,71.85714285714286,37,21.5,0.0,7,29.9511,-90.0715,10,3,0,0,0.0
Mexico City,2024-09-28 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,16.314285714285713,23.9,80.0,40,14.8,67.9,0,19.4326,-99.1332,9,3,0,0,0.0
San Diego,2025-09-13 00:00:00+00:00,32.7157,-117.1611,1,2,336.57,336.57,31.5,31.5,1,5,21.357142857142858,27.7,76.42857142857143,50,15.0,0.0,7,32.7157,-117.1611,9,3,0,0,0.0
Wellington,2025-05-10 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,13.2,16.7,79.42857142857143,61,43.6,26.400000000000002,6,-41.2865,174.7762,5,1,0,0,0.0
Sacramento,2025-02-08 00:00:00+00:00,38.5816,-121.4944,0,2,0.0,0.0,0.0,0.0,0,999,10.92857142857143,16.1,84.57142857142857,46,34.9,132.3,2,38.5816,-121.4944,2,0,0,0,0.0
Honolulu,2024-08-31 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,25.328571428571426,29.9,77.14285714285714,48,39.0,32.5,2,21.3099,-157.8581,8,2,0,0,0.0
Honolulu,2025-09-06 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,26.357142857142858,31.2,61.57142857142857,33,20.4,0.9999999999999999,7,21.3099,-157.8581,9,3,0,0,0.0
Tokyo,2025-08-02 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,29.52857142857143,37.3,65.57142857142857,35,21.0,3.6,6,35.6762,139.6503,8,2,0,0,0.0
Portland,2025-08-09 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,19.071428571428573,27.6,65.85714285714286,29,15.1,7.9,6,45.5152,-122.6784,8,2,0,0,0.0
Auckland,2024-11-23 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,15.757142857142856,19.9,67.0,37,29.0,11.899999999999999,4,-36.8485,174.7633,11,3,0,0,0.0
