site_name,target_date,lat,lon,fires_7d_count,fires_30d_count,fire_max_brightness_7d,fire_avg_brightness_7d,fire_max_frp_7d,fire_avg_frp_7d,fires_persistent_days,days_since_last_fire,temp_mean,temp_max,humidity_mean,humidity_min,wind_max,rain_total,dry_days,latitude,longitude,month,season,label,label_meta_detections,label_meta_max_brightness
San Jose CR,2024-08-19 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,20.228571428571428,27.0,86.42857142857143,56,11.9,79.60000000000001,0,9.9281,-84.0907,8,2,0,0,0.0
Mexico City,2024-11-11 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,17.32857142857143,26.5,62.57142857142857,14,23.2,0.1,7,19.4326,-99.1332,11,3,0,0,0.0
Osaka,2025-03-03 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,7.885714285714286,17.4,74.28571428571429,39,17.8,8.1,5,34.6937,135.5023,3,1,0,0,0.0
Mexico City,2024-08-05 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,16.857142857142858,24.2,78.85714285714286,40,21.9,66.2,0,19.4326,-99.1332,8,2,0,0,0.0
Hamburg,2024-07-29 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,18.17142857142857,22.6,78.28571428571429,48,22.9,26.499999999999996,2,53.5511,9.9937,7,2,0,0,0.0
Hamburg,2024-09-09 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,22.057142857142853,30.0,66.0,35,26.5,14.899999999999999,5,53.5511,9.9937,9,3,0,0,0.0
Denver,2024-04-29 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,10.785714285714286,24.8,60.857142857142854,14,23.9,46.9,4,39.7392,-104.9903,4,1,0,0,0.0
Denver,2025-03-31 00:00:00+00:00,39.7392,-104.9903,0,4,0.0,0.0,0.0,0.0,0,999,12.414285714285715,24.5,44.285714285714285,8,22.3,30.7,4,39.7392,-104.9903,3,1,0,0,0.0
Manila,2024-12-09 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,27.228571428571428,31.9,83.42857142857143,57,15.6,53.8,3,14.5995,120.9842,12,0,0,0,0.0
Denver,2024-03-04 00:00:00+00:00,39.7392,-104.9903,0,2,0.0,0.0,0.0,0.0,0,999,3.4,17.1,48.285714285714285,15,34.9,6.1,5,39.7392,-104.9903,3,1,0,0,0.0
Santiago,2024-01-15 00:00:00+00:00,-33.4489,-70.6693,1,1,341.3,341.3,35.2,35.2,1,3,21.257142857142856,33.5,47.0,13,21.3,0.0,7,-33.4489,-70.6693,1,0,0,0,0.0
Sacramento,2025-02-10 00:00:00+00:00,38.5816,-121.4944,0,2,0.0,0.0,0.0,0.0,0,999,9.328571428571427,16.1,79.14285714285714,45,34.9,101.29999999999998,4,38.5816,-121.4944,2,0,0,0,0.0
New Orleans,2025-07-28 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,28.67142857142857,33.8,80.28571428571429,50,18.6,54.300000000000004,2,29.9511,-90.0715,7,2,0,0,0.0
Phoenix,2025-04-07 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,17.71428571428571,27.8,32.0,11,25.0,0.2,7,33.4484,-112.074,4,1,0,0,0.0
Brisbane,2025-09-29 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,19.32857142857143,29.0,63.42857142857143,14,17.4,0.2,7,-27.4698,153.0251,9,3,0,0,0.0
München,2024-05-27 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,14.285714285714286,22.5,78.42857142857143,47,21.0,27.200000000000003,3,48.1351,11.582,5,1,0,0,0.0
Osaka,2024-03-11 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,6.2857142857142865,12.9,69.28571428571429,34,36.5,26.999999999999996,5,34.6937,135.5023,3,1,0,0,0.0
New Orleans,2024-10-07 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,25.642857142857146,30.0,78.14285714285714,49,24.2,41.400000000000006,5,29.9511,-90.0715,10,3,1,8,374.7
Bangkok,2025-01-06 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,27.67142857142857,33.8,48.857142857142854,27,11.5,0.0,7,13.7563,100.5018,1,0,0,0,0.0
Manila,2025-07-28 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,26.528571428571432,29.1,87.0,75,34.1,245.8,0,14.5995,120.9842,7,2,0,0,0.0
Berlin,2024-11-04 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,10.357142857142856,15.8,85.14285714285714,50,25.6,1.3,7,52.52,13.405,11,3,0,0,0.0
Brisbane,2024-11-11 00:00:00+00:00,-27.4698,153.0251,1,1,335.9,335.9,39.0,39.0,1,5,24.8,33.8,77.14285714285714,45,21.3,30.9,4,-27.4698,153.0251,11,3,0,0,0.0
San Francisco,2024-02-26 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,12.042857142857143,20.5,83.57142857142857,50,42.6,21.8,4,37.7749,-122.4194,2,0,0,0,0.0
Los Angeles,2024-08-26 00:00:00+00:00,34.0522,-118.2437,0,2,0.0,0.0,0.0,0.0,0,999,23.371428571428574,37.2,62.0,16,24.7,0.0,7,34.0522,-118.2437,8,2,0,0,0.0
Mexico City,2024-12-30 00:00:00+00:00,19.4326,-99.1332,0,8,0.0,0.0,0.0,0.0,0,999,13.414285714285713,23.6,55.0,9,13.3,1.1,6,19.4326,-99.1332,12,0,1,1,318.8
Quito,2025-06-09 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,12.171428571428569,18.2,75.85714285714286,43,13.2,1.4000000000000001,7,-0.1807,-78.4678,6,2,0,0,0.0
München,2024-06-24 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,19.357142857142858,28.2,77.57142857142857,45,17.9,29.6,2,48.1351,11.582,6,2,0,0,0.0
Los Angeles,2025-02-10 00:00:00+00:00,34.0522,-118.2437,0,22,0.0,0.0,0.0,0.0,0,999,13.299999999999999,20.5,83.42857142857143,37,14.0,31.1,4,34.0522,-118.2437,2,0,0,0,0.0
Hamburg,2025-04-28 00:00:00+00:00,53.5511,9.9937,0,1,0.0,0.0,0.0,0.0,0,999,11.585714285714285,17.0,74.71428571428571,32,13.0,5.8,4,53.5511,9.9937,4,1,0,0,0.0
Hamburg,2024-10-14 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,11.314285714285715,19.4,83.85714285714286,60,32.3,50.4,4,53.5511,9.9937,10,3,0,0,0.0
Sacramento,2025-07-07 00:00:00+00:00,38.5816,-121.4944,1,4,371.0,371.0,111.5,111.5,1,7,24.585714285714285,38.2,44.0,13,17.7,0.0,7,38.5816,-121.4944,7,2,1,1,331.7
Bangkok,2025-07-14 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,28.014285714285712,32.9,81.14285714285714,59,14.3,52.2,0,13.7563,100.5018,7,2,0,0,0.0
Quito,2025-06-16 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,11.657142857142858,18.4,82.57142857142857,43,12.8,57.8,0,-0.1807,-78.4678,6,2,0,0,0.0
Berlin,2024-01-29 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,5.057142857142857,10.4,83.42857142857143,66,42.2,12.799999999999999,4,52.52,13.405,1,0,0,0,0.0
München,2025-05-26 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,13.6,21.6,58.285714285714285,26,16.7,11.0,2,48.1351,11.582,5,1,0,0,0.0
New Orleans,2024-01-15 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,12.414285714285713,21.6,71.71428571428571,47,45.3,114.7,4,29.9511,-90.0715,1,0,0,0,0.0
Phoenix,2024-12-16 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,13.299999999999999,21.9,26.142857142857142,5,12.5,0.0,7,33.4484,-112.074,12,0,0,0,0.0
Auckland,2024-09-23 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,12.642857142857142,17.5,77.85714285714286,57,45.3,18.5,4,-36.8485,174.7633,9,3,0,0,0.0
Phoenix,2024-07-22 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,36.74285714285714,43.7,27.0,15,35.1,1.7000000000000002,6,33.4484,-112.074,7,2,0,0,0.0
New Orleans,2024-02-19 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,12.571428571428573,18.4,72.85714285714286,38,38.2,26.700000000000003,4,29.9511,-90.0715,2,0,1,2,317.4
Tokyo,2024-02-19 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,8.885714285714286,20.3,63.57142857142857,26,62.5,1.2,6,35.6762,139.6503,2,0,0,0,0.0
Port-au-Prince,2024-10-21 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,30.17142857142857,36.7,57.285714285714285,33,20.0,3.9000000000000004,6,18.5944,-72.3074,10,3,0,0,0.0
Houston,2025-08-04 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,29.28571428571428,37.5,71.0,29,12.6,16.8,3,29.7604,-95.3698,8,2,0,0,0.0
Managua,2024-01-29 00:00:00+00:00,12.1364,-86.2514,0,1,0.0,0.0,0.0,0.0,0,999,28.642857142857142,34.6,64.14285714285714,33,36.0,0.8999999999999999,7,12.1364,-86.2514,1,0,0,0,0.0
Auckland,2025-08-18 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,10.157142857142857,15.0,83.57142857142857,57,32.4,34.400000000000006,4,-36.8485,174.7633,8,2,0,0,0.0
Managua,2024-05-27 00:00:00+00:00,12.1364,-86.2514,0,9,0.0,0.0,0.0,0.0,0,999,29.314285714285717,36.2,74.85714285714286,41,19.9,27.5,0,12.1364,-86.2514,5,1,1,1,320.0
San Jose CR,2024-09-16 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,20.357142857142858,27.1,87.28571428571429,59,12.3,53.1,0,9.9281,-84.0907,9,3,0,0,0.0
Jakarta,2024-04-22 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.214285714285715,32.5,87.14285714285714,63,14.4,75.9,0,-6.2088,106.8456,4,1,0,0,0.0
San Diego,2024-01-01 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0.0,0.0,0,999,13.014285714285716,18.0,86.42857142857143,62,19.0,4.7,6,32.7157,-117.1611,1,0,0,0,0.0
Tokyo,2025-08-04 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,29.185714285714287,37.3,69.71428571428571,35,23.4,10.399999999999999,4,35.6762,139.6503,8,2,0,0,0.0
Portland,2024-07-08 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,22.185714285714283,36.3,53.142857142857146,16,20.8,0.2,7,45.5152,-122.6784,7,2,0,0,0.0
Houston,2024-05-20 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,24.11428571428571,31.2,83.42857142857143,47,30.4,50.9,4,29.7604,-95.3698,5,1,0,0,0.0
Wellington,2025-08-11 00:00:00+00:00,-41.2865,174.7762,0,1,0.0,0.0,0.0,0.0,0,999,9.657142857142857,13.6,75.14285714285714,56,49.5,23.299999999999997,4,-41.2865,174.7762,8,2,0,0,0.0
Miami,2024-01-08 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,19.2,25.5,78.28571428571429,54,30.1,27.700000000000003,4,25.7617,-80.1918,1,0,0,0,0.0
Seattle,2024-08-12 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,20.0,29.3,68.85714285714286,32,20.5,0.30000000000000004,7,47.6062,-122.3321,8,2,0,0,0.0
Seattle,2024-01-01 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,8.62857142857143,14.2,77.42857142857143,46,28.3,30.4,2,47.6062,-122.3321,1,0,0,0,0.0
Houston,2024-01-08 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,10.942857142857141,17.9,77.14285714285714,49,30.8,95.5,3,29.7604,-95.3698,1,0,1,2,347.7
Brisbane,2024-02-12 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,25.17142857142857,31.1,79.28571428571429,51,23.2,13.8,2,-27.4698,153.0251,2,0,0,0,0.0
San Jose CR,2024-07-29 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,20.32857142857143,25.9,87.57142857142857,63,12.7,107.0,0,9.9281,-84.0907,7,2,0,0,0.0
New Orleans,2025-02-17 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,18.47142857142857,26.9,82.14285714285714,55,30.5,40.5,1,29.9511,-90.0715,2,0,0,0,0.0
Quito,2024-06-17 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,11.942857142857141,18.4,85.14285714285714,52,12.4,67.89999999999999,1,-0.1807,-78.4678,6,2,0,0,0.0
Quito,2025-03-31 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,11.857142857142858,18.3,85.14285714285714,47,11.4,146.89999999999998,1,-0.1807,-78.4678,3,1,0,0,0.0
Lima,2024-06-24 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,16.2,19.3,85.57142857142857,71,22.8,0.8,7,-12.0464,-77.0428,6,2,0,0,0.0
New Orleans,2025-05-05 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,24.214285714285715,30.4,73.42857142857143,42,21.4,26.8,3,29.9511,-90.0715,5,1,0,0,0.0
Miami,2024-10-28 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,25.557142857142857,29.1,71.28571428571429,51,31.2,10.0,4,25.7617,-80.1918,10,3,0,0,0.0
Anchorage,2024-10-28 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,0.7285714285714289,9.4,73.71428571428571,43,40.1,6.2,5,61.2181,-149.9003,10,3,0,0,0.0
Miami,2025-03-31 00:00:00+00:00,25.7617,-80.1918,0,16,0.0,0.0,0.0,0.0,0,999,23.74285714285714,28.6,71.85714285714286,41,28.9,28.200000000000003,4,25.7617,-80.1918,3,1,0,0,0.0
Mexico City,2024-03-18 00:00:00+00:00,19.4326,-99.1332,3,10,353.0,337.73333333333335,238.2,102.53333333333335,2,4,19.72857142857143,29.5,31.142857142857142,9,30.8,0.0,7,19.4326,-99.1332,3,1,1,4,369.0
New Orleans,2024-06-03 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,26.614285714285717,32.6,81.42857142857143,47,20.5,57.6,0,29.9511,-90.0715,6,2,0,0,0.0
Managua,2024-12-30 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,26.95714285714286,32.7,72.71428571428571,43,29.0,22.0,2,12.1364,-86.2514,12,0,0,0,0.0
Sydney,2025-04-14 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,19.485714285714288,27.1,76.85714285714286,34,16.1,6.7,5,-33.8688,151.2093,4,1,0,0,0.0
San Francisco,2024-11-11 00:00:00+00:00,37.7749,-122.4194,0,1,0.0,0.0,0.0,0.0,0,999,14.442857142857141,21.0,57.285714285714285,18,32.4,0.0,7,37.7749,-122.4194,11,3,0,0,0.0
Portland,2024-09-30 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,16.82857142857143,31.2,73.71428571428571,38,20.9,10.3,5,45.5152,-122.6784,9,3,1,1,331.1
Bangkok,2025-03-24 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,29.814285714285717,37.8,54.42857142857143,23,15.0,5.699999999999999,5,13.7563,100.5018,3,1,0,0,0.0
San Diego,2025-07-28 00:00:00+00:00,32.7157,-117.1611,0,1,0.0,0.0,0.0,0.0,0,999,19.942857142857147,24.2,73.42857142857143,55,15.9,0.0,7,32.7157,-117.1611,7,2,1,3,361.5
Miami,2024-04-29 00:00:00+00:00,25.7617,-80.1918,0,2,0.0,0.0,0.0,0.0,0,999,23.900000000000002,29.0,62.714285714285715,40,33.5,15.4,5,25.7617,-80.1918,4,1,0,0,0.0
Manila,2024-03-18 00:00:00+00:00,14.5995,120.9842,0,1,0.0,0.0,0.0,0.0,0,999,27.571428571428573,32.8,70.14285714285714,46,19.8,24.200000000000003,3,14.5995,120.9842,3,1,0,0,0.0
Manila,2024-01-29 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,25.757142857142856,31.0,69.42857142857143,44,24.3,5.6000000000000005,5,14.5995,120.9842,1,0,0,0,0.0
Miami,2025-06-16 00:00:00+00:00,25.7617,-80.1918,2,2,336.3,331.95000000000005,110.8,87.69999999999999,1,2,28.471428571428568,31.5,69.42857142857143,53,19.6,21.0,2,25.7617,-80.1918,6,2,0,0,0.0
Portland,2025-03-17 00:00:00+00:00,45.5152,-122.6784,0,1,0.0,0.0,0.0,0.0,0,999,6.285714285714285,11.2,86.57142857142857,55,27.4,80.10000000000001,0,45.5152,-122.6784,3,1,0,0,0.0
Melbourne,2024-12-02 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,19.985714285714284,27.1,82.71428571428571,48,24.7,38.1,2,-37.8136,144.9631,12,0,0,0,0.0
San Diego,2025-02-10 00:00:00+00:00,32.7157,-117.1611,2,15,322.1,321.35,40.8,38.7,1,7,13.942857142857145,20.4,81.71428571428571,43,14.4,3.8,6,32.7157,-117.1611,2,0,0,0,0.0
Denver,2024-11-25 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,2.6285714285714286,16.9,58.57142857142857,18,21.6,1.7,6,39.7392,-104.9903,11,3,0,0,0.0
Bangkok,2024-10-28 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,27.928571428571427,33.4,81.14285714285714,51,16.1,24.799999999999997,3,13.7563,100.5018,10,3,0,0,0.0
Anchorage,2025-03-31 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,1.5857142857142856,9.4,63.142857142857146,30,15.9,0.7,7,61.2181,-149.9003,3,1,0,0,0.0
New Orleans,2025-09-29 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,26.58571428571429,32.5,73.71428571428571,38,16.3,23.1,3,29.9511,-90.0715,9,3,0,0,0.0
Jakarta,2024-09-16 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.1,33.5,77.42857142857143,39,15.1,45.0,3,-6.2088,106.8456,9,3,1,1,333.9
Wellington,2025-09-01 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,11.171428571428573,13.8,80.0,58,50.2,12.0,5,-41.2865,174.7762,9,3,0,0,0.0
San Diego,2024-04-08 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0.0,0.0,0,999,12.857142857142858,19.1,76.42857142857143,51,29.7,4.9,5,32.7157,-117.1611,4,1,0,0,0.0
Phoenix,2024-12-30 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,13.642857142857142,23.1,38.0,13,8.3,0.0,7,33.4484,-112.074,12,0,0,0,0.0
Lima,2024-12-16 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,19.571428571428573,22.2,82.0,67,15.3,14.7,5,-12.0464,-77.0428,12,0,0,0,0.0
San Jose CR,2024-12-09 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,19.814285714285713,24.8,80.71428571428571,38,19.4,115.6,2,9.9281,-84.0907,12,0,0,0,0.0
Phoenix,2024-07-01 00:00:00+00:00,33.4484,-112.074,0,6,0.0,0.0,0.0,0.0,0,999,36.728571428571435,43.3,29.571428571428573,16,24.3,0.2,7,33.4484,-112.074,7,2,0,0,0.0
Anchorage,2025-09-15 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,10.085714285714287,15.4,88.57142857142857,59,16.4,82.99999999999999,1,61.2181,-149.9003,9,3,0,0,0.0
Anchorage,2025-02-24 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,-0.9428571428571428,3.2,79.14285714285714,52,15.2,0.5,7,61.2181,-149.9003,2,0,0,0,0.0
Managua,2024-05-20 00:00:00+00:00,12.1364,-86.2514,0,13,0.0,0.0,0.0,0.0,0,999,29.4,36.6,73.71428571428571,38,22.3,61.0,2,12.1364,-86.2514,5,1,0,0,0.0
Berlin,2024-03-25 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,6.114285714285715,15.9,79.28571428571429,49,26.6,25.3,3,52.52,13.405,3,1,0,0,0.0
Manila,2025-02-10 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,26.642857142857142,31.1,71.85714285714286,50,17.1,24.3,3,14.5995,120.9842,2,0,0,0,0.0
Phoenix,2025-02-10 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,18.014285714285712,27.6,31.285714285714285,12,8.4,0.0,7,33.4484,-112.074,2,0,0,0,0.0
Melbourne,2025-01-20 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,20.87142857142857,33.9,64.71428571428571,16,25.4,6.8,5,-37.8136,144.9631,1,0,0,0,0.0
Tokyo,2024-10-07 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,23.157142857142855,31.1,81.85714285714286,47,35.1,32.60000000000001,4,35.6762,139.6503,10,3,0,0,0.0
San Diego,2025-03-24 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0.0,0.0,0,999,13.814285714285715,21.2,75.57142857142857,42,19.4,0.5,7,32.7157,-117.1611,3,1,0,0,0.0
Bangkok,2024-03-04 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,29.328571428571426,35.0,74.0,41,19.5,10.1,3,13.7563,100.5018,3,1,0,0,0.0
Managua,2024-07-01 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,26.471428571428568,32.1,86.57142857142857,59,19.5,83.2,0,12.1364,-86.2514,7,2,0,0,0.0
Santiago,2025-03-03 00:00:00+00:00,-33.4489,-70.6693,0,5,0.0,0.0,0.0,0.0,0,999,22.528571428571432,33.0,46.857142857142854,17,13.4,0.0,7,-33.4489,-70.6693,3,1,0,0,0.0
Wellington,2024-11-18 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,14.12857142857143,19.5,75.71428571428571,51,45.6,16.5,4,-41.2865,174.7762,11,3,0,0,0.0
San Francisco,2024-05-06 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,13.485714285714286,22.0,69.71428571428571,39,34.6,20.8,6,37.7749,-122.4194,5,1,0,0,0.0
München,2024-05-20 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,14.87142857142857,21.8,72.14285714285714,42,32.8,24.9,4,48.1351,11.582,5,1,0,0,0.0
Mexico City,2024-04-29 00:00:00+00:00,19.4326,-99.1332,0,15,0.0,0.0,0.0,0.0,0,999,20.057142857142857,29.6,45.0,14,27.7,4.0,6,19.4326,-99.1332,4,1,1,3,334.9
Frankfurt,2025-01-13 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,3.3571428571428577,13.9,80.85714285714286,55,30.9,19.0,4,50.1109,8.6821,1,0,0,0,0.0
Brisbane,2024-03-04 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,24.985714285714288,31.5,80.0,51,17.9,6.299999999999999,5,-27.4698,153.0251,3,1,0,0,0.0
Seattle,2024-02-19 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,5.057142857142857,9.4,75.57142857142857,39,22.8,11.7,5,47.6062,-122.3321,2,0,0,0,0.0
Quito,2025-01-06 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,11.357142857142858,16.6,87.85714285714286,57,13.6,127.4,0,-0.1807,-78.4678,1,0,0,0,0.0
Honolulu,2024-07-01 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,24.457142857142856,28.8,72.14285714285714,43,30.1,3.8,6,21.3099,-157.8581,7,2,0,0,0.0
Honolulu,2024-08-19 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,25.814285714285717,30.2,71.28571428571429,42,28.1,2.8,6,21.3099,-157.8581,8,2,0,0,0.0
Sydney,2024-09-30 00:00:00+00:00,-33.8688,151.2093,0,4,0.0,0.0,0.0,0.0,0,999,17.0,29.4,65.57142857142857,24,32.4,33.0,3,-33.8688,151.2093,9,3,0,0,0.0
Anchorage,2025-09-22 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,10.171428571428573,15.9,86.42857142857143,50,13.9,52.5,2,61.2181,-149.9003,9,3,0,0,0.0
Sacramento,2024-11-11 00:00:00+00:00,38.5816,-121.4944,6,12,351.0,337.03333333333336,116.1,71.31666666666668,4,1,13.62857142857143,23.0,48.857142857142854,15,32.5,0.0,7,38.5816,-121.4944,11,3,0,0,0.0
München,2024-04-22 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,5.557142857142858,16.9,78.85714285714286,43,36.0,46.199999999999996,0,48.1351,11.582,4,1,0,0,0.0
Bangkok,2024-06-24 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,29.057142857142857,34.3,77.14285714285714,53,22.4,41.0,1,13.7563,100.5018,6,2,0,0,0.0
Berlin,2025-05-26 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,13.242857142857142,22.6,63.0,26,25.8,6.2,5,52.52,13.405,5,1,0,0,0.0
Tampa,2024-11-11 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0.0,0.0,0,999,25.114285714285717,29.8,78.85714285714286,51,29.2,3.2,6,27.9506,-82.4572,11,3,1,1,331.2
Osaka,2025-03-24 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,8.77142857142857,19.2,68.28571428571429,44,23.0,13.9,4,34.6937,135.5023,3,1,0,0,0.0
